Age,Condition,Date,Drug,DrugId,EaseofUse,Effectiveness,Reviews,Satisfaction,Sex,Sides,UsefulCount
25-34,Attention Deficit Disorder with Hyperactivity,1/17/2009,adderall xr,63164,5,4,"I tried adderall at end of end of my graduation from law school.  At that time, I had only been a coffee and cingarette addict, but my inforduction to adderall gave me a great desire to see if I would be likwise assisted by legal pharmaceutical speed, that I should get my hands on it asap.  Have found XRand found that it was easy to use and helped me get trough my job.  I unfortunately developed a tolerance on it that caused me to use more that prescribed and then to go through withdrawls faces, where I would be more depressive, and occasionally entered into substantial depressive traits following periods of manic behavior.  I have decided that the additional beneft of the reilious lease pails on companion to addreall xr being able to be used by results without the significant side effect of anxiety.


   this has got to be the way in which the ER version of the pills allows their levels in the blood to start and end at loewer fellings, therefore, minmizing he common side effects of increasing heart betts and blood pressure (which I have).  Adderall Xr seems to actually better this, and is barely expensive than generic, so it actually may be that more pharmaceuticals are still legitimate than I thouhght.hits would help and it cretainly has...hopefully leadinto into a reduction of drugs that I wound up taking to cournteract the occasional feels f neruoris and xiety I would bet when taking the 20-mg 30a day I was prioruly on",1,Male,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",4
45-54,Attention Deficit Disorder with Hyperactivity,6/27/2010,adderall xr,63164,4,4, ,4,Male,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",2
13-18,Attention Deficit Disorder with Hyperactivity,4/14/2010,adderall xr,63164,4,5, ,5,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",2
35-44,Attention Deficit Disorder with Hyperactivity,9/19/2008,adderall xr,63164,3,3,"I have been suffering from low energy and lack of focus for year. Adderall was a miracle pill.....at first. My mood was much better, I could think crystal clear, and energy!!!  My house stayed SPOTLESS. But, after about a year of using it, the effects began to wear off. It became a typical narcotic.  The ""high"" would not last but a couple of hours and as I could feel the effects starting, I'd begin a bad mood because I knew it wouldn't last long.  Then, when I would ""crash"" it was Katie bar the door! I dared anyone to give me a reason to go postal. I suffered thru until this past February when they came out with Vyvanse. It's better than nothing at all, but not near as effective as the Adderall had been.",3,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",5
25-34,Attention Deficit Disorder with Hyperactivity,9/20/2009,adderall xr,63164,4,4,"I have been taking Addall for about 6 months and it has been working well. I started with Ritalin and that didn't help all. I was switched to 20mg twice a day. That worked well but it hit quick and wore off quick. Especially, I have a 20 month old and sit at a desk working on a computer all day. So, for the last 2 months I am taking 30mg XR twice a day. It's working great. I was on unorganized, missing dead lines and just would daydream and go on the internet. Taking the Addreall really helped with that but I was still having a little anxiety, worries and a little tense. Not a lot but I still felt it. The Dr. gave me Cybalta 60mg once day or instead the Cybalta, try 1mg of xanax. The 2 combine has given me energy, focus and I am in a good mood with basically no worries went I get home and can enjoy my time with my son. Everybody has to try to find their own combo of prescriptions, since everybody's body's make up is different. It took me abbot 6 months before I found this combo and the right dosage.",4,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",11
25-34,Attention Deficit Disorder with Hyperactivity,11/25/2008,adderall xr,63164,2,2,diarrhea abd pain,2,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",1
7-12,Attention Deficit Disorder with Hyperactivity,5/31/2011,adderall xr,63164,5,5,easy,4,Male,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",3
13-18,Attention Deficit Disorder with Hyperactivity,6/15/2010,adderall xr,63164,4,5,"the only thing i do not like about Adderall is, because it is a stimulant, that it causes my Tourttes to act more severe. ",4,Male,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",3
55-64,Attention Deficit Disorder with Hyperactivity,3/15/2010,adderall xr,63164,4,4,"perscribed to my 7yr old to help function at school... I am very concerned that this is habit forming although the Dr has told me it is out of the system in a day. It works pretty well but I don't want him to be addicted to this. Was also told by a nutrician it ""shrinks"" brain cells. Scarry.",4,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",7
19-24,Attention Deficit Disorder with Hyperactivity,4/11/2008,adderall xr,63164,5,5,"I started taking Adderall when I was 13 years old. I am now 22 and just recently started taking the drug again. I stopped taking adderall for about 2 years,.... when I was on Adderall before, I only took it monday through friday, and on the weekends i didnt take it because i didnt need it. I had no problem with that when i was younger,... but when i recently went back on adderall i notice that i go through withdrawls and have to take it everyday. I work in a dental office and ive noticed it has helped so much! I learned that in the years i went off adderall i developed coping skills with the condition, like id write lists of what i needed to do. When your covered with blood, you cant always refer back to your lists as easily as you'd like. It has deffinalty helped my responce time, i deffinalty feel like im on top of things more and ready for anything that comes my way.",5,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",13
25-34,Attention Deficit Disorder with Hyperactivity,10/13/2015,adderall xr,63164,5,5,We'll I used to take 2 30 xrs a day now I take one as I'm prescribed just docs can get a little expensive. The first person to diagnose me with it was the head of psychiatry at a hospital next me he also diagnosed me with depression and anxiety I believe it all goes together though,4,Male,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",6
35-44,Attention Deficit Disorder with Hyperactivity,8/13/2008,adderall xr,63164,4,5,"Adderall has enabled me to think more clearly, stay on task, stay focused and more organized.  It has raised my self - esteem. I wish I would have been on this when I was in school and in my early 20's.",5,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",12
13-18,Attention Deficit Disorder with Hyperactivity,12/8/2009,adderall xr,63164,5,5,I have tried ever ADHD medicine over the last two years and this is the best one for sure.,5,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",2
35-44,Attention Deficit Disorder with Hyperactivity,7/28/2010,adderall xr,63164,5,5,"Wonderful drug! The very first pill's effects were unreal. For the first time in my life, I heard no background noise in my head. Unfortunately, over time, its effects are not as pronounced as the first time. Eventually, it will just take the edge of.  ",5,Male,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",11
25-34,Other,1/2/2010,adderall xr,63164,5,5,I Have been on Adderall XR for approx.6 yrs. now I take 20mgs. 2x daily. I have always made sure to follow my doctors directions with this medication and it has really helped me. I take it the same time every day and I do not feel the need to ever increase my dose. I do hate however the way I am judged by pharmacists when I pick up my med. like it is heroin!! I have to get a new script every month they really make you feel like a drug addict sometimes due to all the kids/adults abusing this med. ,5,Female,"Loss of appetite,  weight loss ,  dry mouth ,  stomach  upset/pain,  nausea / vomiting ,  dizziness ,  headache ,  diarrhea , fever, nervousness, and  trouble sleeping  may occur.",4
